unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
BE,2016-10-31 23:00:00,38.65,49094.0,53441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 00:00:00,33.31,49118.0,52429.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 01:00:00,33.68,47890.0,48724.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 02:00:00,33.31,47158.0,49240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 03:00:00,32.52,45991.0,44825.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 04:00:00,32.99,45378.0,43803.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 05:00:00,33.31,45471.0,43713.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 06:00:00,36.98,45781.0,45186.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 07:00:00,41.93,46135.0,46422.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 08:00:00,41.09,46257.0,45796.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 09:00:00,40.0,46982.0,47750.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 10:00:00,39.94,46648.0,49261.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 11:00:00,42.3,46556.0,49275.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 12:00:00,40.01,46976.0,50345.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 13:00:00,38.9,47068.0,52408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 14:00:00,32.91,46459.0,47818.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 15:00:00,34.0,46186.0,45870.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 16:00:00,39.34,46295.0,45125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 17:00:00,54.02,46919.0,45587.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 18:00:00,49.99,50224.0,53126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 19:00:00,67.15,51960.0,57711.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 20:00:00,47.4,51040.0,53500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 21:00:00,46.14,49577.0,51139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 22:00:00,45.68,49011.0,49624.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 23:00:00,39.93,49661.0,53860.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-02 00:00:00,43.46,49545.0,52617.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 01:00:00,37.15,48141.0,48826.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 02:00:00,34.6,48062.0,49151.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 03:00:00,34.49,46844.0,45434.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 04:00:00,34.6,46999.0,44385.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 05:00:00,38.7,48123.0,46193.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 06:00:00,56.74,49777.0,49747.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 07:00:00,62.02,51954.0,56265.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 08:00:00,60.54,53256.0,59625.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 09:00:00,59.7,54103.0,61329.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 10:00:00,59.57,53360.0,62708.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 11:00:00,53.22,53098.0,63412.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 12:00:00,51.39,52528.0,64386.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 13:00:00,50.35,52373.0,64606.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 14:00:00,49.78,52193.0,61545.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 15:00:00,48.92,51720.0,60117.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 16:00:00,74.2,51770.0,58458.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 17:00:00,58.14,53063.0,58490.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 18:00:00,108.79,56520.0,63597.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 19:00:00,104.94,57181.0,68435.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 20:00:00,73.8,55481.0,64385.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 21:00:00,54.8,53053.0,60352.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 22:00:00,59.85,51525.0,57641.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 23:00:00,47.8,51377.0,61551.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-03 00:00:00,39.9,51703.0,59347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 01:00:00,35.07,49734.0,54784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 02:00:00,34.74,49382.0,54702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 03:00:00,35.87,48750.0,50632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 04:00:00,36.74,48003.0,49847.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 05:00:00,39.78,48556.0,51264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 06:00:00,59.0,51194.0,54829.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 07:00:00,68.88,53892.0,61286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 08:00:00,56.06,55375.0,64444.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 09:00:00,65.49,55067.0,65196.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 10:00:00,60.0,54493.0,65617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 11:00:00,68.75,53557.0,65205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 12:00:00,82.79,53126.0,65722.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 13:00:00,63.17,52869.0,65562.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 14:00:00,63.39,52858.0,62541.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 15:00:00,64.66,52648.0,60938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 16:00:00,68.7,53049.0,59187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 17:00:00,87.85,54267.0,59310.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 18:00:00,155.83,60087.0,64354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 19:00:00,108.86,60925.0,69605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 20:00:00,79.35,57100.0,66333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 21:00:00,65.66,54195.0,61918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 22:00:00,63.19,52465.0,58923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 23:00:00,58.51,52553.0,63390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-04 00:00:00,54.95,52328.0,61552.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 01:00:00,50.18,50298.0,55897.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 02:00:00,45.88,49438.0,55935.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 03:00:00,45.26,48002.0,52041.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 04:00:00,45.4,48256.0,50722.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 05:00:00,49.72,48254.0,52011.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 06:00:00,70.02,50443.0,55539.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 07:00:00,92.81,52651.0,61955.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 08:00:00,93.1,53328.0,64964.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 09:00:00,85.0,52967.0,65810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 10:00:00,82.58,52685.0,66380.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 11:00:00,76.6,51746.0,65859.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 12:00:00,72.29,51825.0,66477.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 13:00:00,70.0,51096.0,65842.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 14:00:00,71.78,50533.0,62499.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 15:00:00,64.7,50992.0,60188.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 16:00:00,72.69,51554.0,58641.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 17:00:00,86.98,53401.0,58491.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 18:00:00,134.87,58042.0,63608.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 19:00:00,107.46,57695.0,66973.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 20:00:00,70.0,54591.0,64388.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 21:00:00,58.61,51477.0,59990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 22:00:00,54.71,50800.0,57592.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 23:00:00,53.29,51512.0,61277.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-05 00:00:00,37.05,50842.0,59274.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 01:00:00,37.07,48002.0,54134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 02:00:00,37.99,47889.0,53827.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 03:00:00,35.97,47160.0,49954.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 04:00:00,35.54,47242.0,47952.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 05:00:00,35.93,46456.0,47097.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 06:00:00,38.4,46585.0,49018.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 07:00:00,37.02,47224.0,50847.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 08:00:00,38.96,47823.0,52249.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 09:00:00,39.89,48519.0,55604.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 10:00:00,44.72,49307.0,57966.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 11:00:00,44.79,50136.0,58068.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 12:00:00,46.54,50064.0,59394.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 13:00:00,41.14,50018.0,60599.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 14:00:00,44.94,48810.0,56745.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 15:00:00,38.88,48073.0,54979.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 16:00:00,42.65,47629.0,53613.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 17:00:00,48.1,48760.0,54288.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 18:00:00,44.78,53004.0,61395.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 19:00:00,40.91,54459.0,64048.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 20:00:00,37.07,52222.0,61036.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 21:00:00,35.9,49881.0,57076.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 22:00:00,40.0,49199.0,55262.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 23:00:00,45.86,50109.0,59819.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-06 00:00:00,39.66,51816.0,58747.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 01:00:00,35.3,50010.0,54028.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 02:00:00,35.49,49201.0,53571.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 03:00:00,33.16,47117.0,50282.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 04:00:00,30.1,46741.0,48390.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 05:00:00,29.82,46734.0,47782.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 06:00:00,30.89,46861.0,49359.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 07:00:00,30.89,46973.0,50823.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 08:00:00,33.81,47830.0,51966.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 09:00:00,37.88,49100.0,54267.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 10:00:00,40.66,50176.0,56951.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 11:00:00,41.68,50106.0,58980.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 12:00:00,42.55,50474.0,61648.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 13:00:00,41.86,50733.0,62738.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 14:00:00,37.33,49695.0,58355.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 15:00:00,37.0,49555.0,55756.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 16:00:00,39.5,49677.0,55337.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 17:00:00,49.7,50315.0,56042.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 18:00:00,63.25,54162.0,63404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 19:00:00,55.0,56335.0,68770.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 20:00:00,46.81,54997.0,66416.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 21:00:00,44.61,53326.0,63232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 22:00:00,43.47,51257.0,60649.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 23:00:00,41.04,52628.0,64928.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-07 00:00:00,42.14,53791.0,63597.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 01:00:00,41.36,52690.0,58286.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 02:00:00,38.16,52741.0,58044.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 03:00:00,37.2,51613.0,55100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 04:00:00,36.0,51517.0,53757.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 05:00:00,38.96,52216.0,55352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 06:00:00,56.93,53874.0,59656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 07:00:00,74.35,55595.0,66242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 08:00:00,77.77,58190.0,69452.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 09:00:00,90.0,58417.0,72093.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 10:00:00,72.7,57216.0,72527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 11:00:00,74.46,57122.0,73168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 12:00:00,73.11,56618.0,73922.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 13:00:00,86.69,56635.0,73679.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 14:00:00,92.33,56475.0,71421.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 15:00:00,99.56,56555.0,68859.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 16:00:00,110.4,56800.0,67760.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 17:00:00,122.46,59535.0,68206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 18:00:00,678.31,62674.0,73744.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 19:00:00,336.77,64379.0,78884.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 20:00:00,98.65,61325.0,73917.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 21:00:00,86.33,57582.0,69188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 22:00:00,68.56,55615.0,66034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 23:00:00,82.46,55595.0,69956.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 00:00:00,45.6,55324.0,67490.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 01:00:00,44.2,53072.0,62451.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 02:00:00,37.0,52398.0,63025.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 03:00:00,36.17,51743.0,59807.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 04:00:00,37.13,51295.0,58028.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 05:00:00,45.95,51641.0,58926.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 06:00:00,81.38,55439.0,62885.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 07:00:00,106.16,57561.0,69653.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 08:00:00,116.34,60295.0,72641.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 09:00:00,125.16,60700.0,74370.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 10:00:00,127.92,59655.0,74651.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 11:00:00,127.5,59392.0,74615.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 12:00:00,105.81,59212.0,75148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 13:00:00,97.5,59466.0,75058.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 14:00:00,77.66,59367.0,72148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 15:00:00,74.32,59329.0,70381.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 16:00:00,85.37,59647.0,69641.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 17:00:00,145.58,60589.0,69659.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 18:00:00,579.53,65122.0,74501.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 19:00:00,239.73,66684.0,79624.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 20:00:00,122.11,62109.0,74754.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 21:00:00,78.4,58273.0,70014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 22:00:00,70.54,57019.0,66325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 23:00:00,66.18,56741.0,69964.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-09 00:00:00,55.3,54523.0,67930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 01:00:00,41.78,51418.0,62547.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 02:00:00,38.37,51122.0,62983.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 03:00:00,35.64,50530.0,59573.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 04:00:00,34.59,49906.0,57309.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 05:00:00,39.0,49889.0,58180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 06:00:00,67.68,51687.0,62040.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 07:00:00,74.7,55071.0,68649.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 08:00:00,85.55,56576.0,71545.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 09:00:00,94.72,57241.0,72930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 10:00:00,114.5,57733.0,73666.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 11:00:00,99.95,57133.0,73805.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 12:00:00,103.0,56778.0,74149.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 13:00:00,109.61,56852.0,73337.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 14:00:00,103.0,55845.0,70111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 15:00:00,100.08,55662.0,67909.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 16:00:00,96.81,55457.0,66564.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 17:00:00,109.18,57213.0,66869.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 18:00:00,186.32,62485.0,71317.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 19:00:00,114.18,62730.0,75690.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 20:00:00,110.6,57868.0,71395.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 21:00:00,55.55,54690.0,66882.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 22:00:00,58.67,53216.0,63539.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 23:00:00,60.0,53558.0,67274.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-10 00:00:00,53.11,53367.0,64975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 01:00:00,51.1,51350.0,60539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 02:00:00,45.41,50598.0,60280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 03:00:00,42.51,49806.0,56402.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 04:00:00,43.44,49982.0,54752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 05:00:00,48.62,50116.0,55722.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 06:00:00,59.32,52602.0,59915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 07:00:00,79.52,56159.0,67369.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 08:00:00,88.74,57120.0,69885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 09:00:00,81.33,57834.0,70001.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 10:00:00,81.04,57856.0,70127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 11:00:00,80.14,57939.0,70119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 12:00:00,72.03,58106.0,70611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 13:00:00,72.5,58006.0,70214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 14:00:00,75.06,56686.0,67350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 15:00:00,77.53,56273.0,65021.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 16:00:00,78.99,56451.0,63772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 17:00:00,98.85,57730.0,63428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 18:00:00,131.74,62264.0,68235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 19:00:00,107.44,61686.0,71569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 20:00:00,77.03,57803.0,67807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 21:00:00,62.32,55641.0,63790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 22:00:00,56.46,54035.0,60951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
