unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
BE,2016-10-31 23:00:00,38.65,53441.0,49094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 00:00:00,33.31,52429.0,49118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 01:00:00,33.68,48724.0,47890.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 02:00:00,33.31,49240.0,47158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 03:00:00,32.52,44825.0,45991.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 04:00:00,32.99,43803.0,45378.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 05:00:00,33.31,43713.0,45471.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 06:00:00,36.98,45186.0,45781.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 07:00:00,41.93,46422.0,46135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 08:00:00,41.09,45796.0,46257.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 09:00:00,40.0,47750.0,46982.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 10:00:00,39.94,49261.0,46648.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 11:00:00,42.3,49275.0,46556.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 12:00:00,40.01,50345.0,46976.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 13:00:00,38.9,52408.0,47068.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 14:00:00,32.91,47818.0,46459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 15:00:00,34.0,45870.0,46186.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 16:00:00,39.34,45125.0,46295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 17:00:00,54.02,45587.0,46919.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 18:00:00,49.99,53126.0,50224.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 19:00:00,67.15,57711.0,51960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 20:00:00,47.4,53500.0,51040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 21:00:00,46.14,51139.0,49577.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 22:00:00,45.68,49624.0,49011.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-01 23:00:00,39.93,53860.0,49661.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-02 00:00:00,43.46,52617.0,49545.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 01:00:00,37.15,48826.0,48141.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 02:00:00,34.6,49151.0,48062.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 03:00:00,34.49,45434.0,46844.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 04:00:00,34.6,44385.0,46999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 05:00:00,38.7,46193.0,48123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 06:00:00,56.74,49747.0,49777.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 07:00:00,62.02,56265.0,51954.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 08:00:00,60.54,59625.0,53256.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 09:00:00,59.7,61329.0,54103.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 10:00:00,59.57,62708.0,53360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 11:00:00,53.22,63412.0,53098.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 12:00:00,51.39,64386.0,52528.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 13:00:00,50.35,64606.0,52373.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 14:00:00,49.78,61545.0,52193.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 15:00:00,48.92,60117.0,51720.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 16:00:00,74.2,58458.0,51770.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 17:00:00,58.14,58490.0,53063.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 18:00:00,108.79,63597.0,56520.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 19:00:00,104.94,68435.0,57181.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 20:00:00,73.8,64385.0,55481.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 21:00:00,54.8,60352.0,53053.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 22:00:00,59.85,57641.0,51525.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-02 23:00:00,47.8,61551.0,51377.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-03 00:00:00,39.9,59347.0,51703.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 01:00:00,35.07,54784.0,49734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 02:00:00,34.74,54702.0,49382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 03:00:00,35.87,50632.0,48750.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 04:00:00,36.74,49847.0,48003.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 05:00:00,39.78,51264.0,48556.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 06:00:00,59.0,54829.0,51194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 07:00:00,68.88,61286.0,53892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 08:00:00,56.06,64444.0,55375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 09:00:00,65.49,65196.0,55067.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 10:00:00,60.0,65617.0,54493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 11:00:00,68.75,65205.0,53557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 12:00:00,82.79,65722.0,53126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 13:00:00,63.17,65562.0,52869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 14:00:00,63.39,62541.0,52858.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 15:00:00,64.66,60938.0,52648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 16:00:00,68.7,59187.0,53049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 17:00:00,87.85,59310.0,54267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 18:00:00,155.83,64354.0,60087.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 19:00:00,108.86,69605.0,60925.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 20:00:00,79.35,66333.0,57100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 21:00:00,65.66,61918.0,54195.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 22:00:00,63.19,58923.0,52465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-03 23:00:00,58.51,63390.0,52553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-04 00:00:00,54.95,61552.0,52328.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 01:00:00,50.18,55897.0,50298.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 02:00:00,45.88,55935.0,49438.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 03:00:00,45.26,52041.0,48002.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 04:00:00,45.4,50722.0,48256.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 05:00:00,49.72,52011.0,48254.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 06:00:00,70.02,55539.0,50443.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 07:00:00,92.81,61955.0,52651.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 08:00:00,93.1,64964.0,53328.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 09:00:00,85.0,65810.0,52967.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 10:00:00,82.58,66380.0,52685.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 11:00:00,76.6,65859.0,51746.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 12:00:00,72.29,66477.0,51825.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 13:00:00,70.0,65842.0,51096.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 14:00:00,71.78,62499.0,50533.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 15:00:00,64.7,60188.0,50992.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 16:00:00,72.69,58641.0,51554.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 17:00:00,86.98,58491.0,53401.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 18:00:00,134.87,63608.0,58042.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 19:00:00,107.46,66973.0,57695.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 20:00:00,70.0,64388.0,54591.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 21:00:00,58.61,59990.0,51477.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 22:00:00,54.71,57592.0,50800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-04 23:00:00,53.29,61277.0,51512.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-11-05 00:00:00,37.05,59274.0,50842.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 01:00:00,37.07,54134.0,48002.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 02:00:00,37.99,53827.0,47889.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 03:00:00,35.97,49954.0,47160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 04:00:00,35.54,47952.0,47242.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 05:00:00,35.93,47097.0,46456.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 06:00:00,38.4,49018.0,46585.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 07:00:00,37.02,50847.0,47224.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 08:00:00,38.96,52249.0,47823.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 09:00:00,39.89,55604.0,48519.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 10:00:00,44.72,57966.0,49307.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 11:00:00,44.79,58068.0,50136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 12:00:00,46.54,59394.0,50064.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 13:00:00,41.14,60599.0,50018.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 14:00:00,44.94,56745.0,48810.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 15:00:00,38.88,54979.0,48073.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 16:00:00,42.65,53613.0,47629.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 17:00:00,48.1,54288.0,48760.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 18:00:00,44.78,61395.0,53004.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 19:00:00,40.91,64048.0,54459.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 20:00:00,37.07,61036.0,52222.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 21:00:00,35.9,57076.0,49881.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 22:00:00,40.0,55262.0,49199.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-05 23:00:00,45.86,59819.0,50109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-11-06 00:00:00,39.66,58747.0,51816.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 01:00:00,35.3,54028.0,50010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 02:00:00,35.49,53571.0,49201.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 03:00:00,33.16,50282.0,47117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 04:00:00,30.1,48390.0,46741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 05:00:00,29.82,47782.0,46734.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 06:00:00,30.89,49359.0,46861.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 07:00:00,30.89,50823.0,46973.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 08:00:00,33.81,51966.0,47830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 09:00:00,37.88,54267.0,49100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 10:00:00,40.66,56951.0,50176.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 11:00:00,41.68,58980.0,50106.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 12:00:00,42.55,61648.0,50474.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 13:00:00,41.86,62738.0,50733.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 14:00:00,37.33,58355.0,49695.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 15:00:00,37.0,55756.0,49555.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 16:00:00,39.5,55337.0,49677.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 17:00:00,49.7,56042.0,50315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 18:00:00,63.25,63404.0,54162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 19:00:00,55.0,68770.0,56335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 20:00:00,46.81,66416.0,54997.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 21:00:00,44.61,63232.0,53326.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 22:00:00,43.47,60649.0,51257.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-06 23:00:00,41.04,64928.0,52628.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-11-07 00:00:00,42.14,63597.0,53791.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 01:00:00,41.36,58286.0,52690.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 02:00:00,38.16,58044.0,52741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 03:00:00,37.2,55100.0,51613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 04:00:00,36.0,53757.0,51517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 05:00:00,38.96,55352.0,52216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 06:00:00,56.93,59656.0,53874.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 07:00:00,74.35,66242.0,55595.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 08:00:00,77.77,69452.0,58190.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 09:00:00,90.0,72093.0,58417.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 10:00:00,72.7,72527.0,57216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 11:00:00,74.46,73168.0,57122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 12:00:00,73.11,73922.0,56618.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 13:00:00,86.69,73679.0,56635.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 14:00:00,92.33,71421.0,56475.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 15:00:00,99.56,68859.0,56555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 16:00:00,110.4,67760.0,56800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 17:00:00,122.46,68206.0,59535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 18:00:00,678.31,73744.0,62674.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 19:00:00,336.77,78884.0,64379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 20:00:00,98.65,73917.0,61325.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 21:00:00,86.33,69188.0,57582.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 22:00:00,68.56,66034.0,55615.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-07 23:00:00,82.46,69956.0,55595.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 00:00:00,45.6,67490.0,55324.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 01:00:00,44.2,62451.0,53072.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 02:00:00,37.0,63025.0,52398.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 03:00:00,36.17,59807.0,51743.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 04:00:00,37.13,58028.0,51295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 05:00:00,45.95,58926.0,51641.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 06:00:00,81.38,62885.0,55439.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 07:00:00,106.16,69653.0,57561.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 08:00:00,116.34,72641.0,60295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 09:00:00,125.16,74370.0,60700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 10:00:00,127.92,74651.0,59655.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 11:00:00,127.5,74615.0,59392.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 12:00:00,105.81,75148.0,59212.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 13:00:00,97.5,75058.0,59466.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 14:00:00,77.66,72148.0,59367.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 15:00:00,74.32,70381.0,59329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 16:00:00,85.37,69641.0,59647.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 17:00:00,145.58,69659.0,60589.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 18:00:00,579.53,74501.0,65122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 19:00:00,239.73,79624.0,66684.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 20:00:00,122.11,74754.0,62109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 21:00:00,78.4,70014.0,58273.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 22:00:00,70.54,66325.0,57019.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-08 23:00:00,66.18,69964.0,56741.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-11-09 00:00:00,55.3,67930.0,54523.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 01:00:00,41.78,62547.0,51418.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 02:00:00,38.37,62983.0,51122.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 03:00:00,35.64,59573.0,50530.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 04:00:00,34.59,57309.0,49906.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 05:00:00,39.0,58180.0,49889.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 06:00:00,67.68,62040.0,51687.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 07:00:00,74.7,68649.0,55071.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 08:00:00,85.55,71545.0,56576.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 09:00:00,94.72,72930.0,57241.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 10:00:00,114.5,73666.0,57733.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 11:00:00,99.95,73805.0,57133.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 12:00:00,103.0,74149.0,56778.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 13:00:00,109.61,73337.0,56852.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 14:00:00,103.0,70111.0,55845.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 15:00:00,100.08,67909.0,55662.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 16:00:00,96.81,66564.0,55457.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 17:00:00,109.18,66869.0,57213.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 18:00:00,186.32,71317.0,62485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 19:00:00,114.18,75690.0,62730.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 20:00:00,110.6,71395.0,57868.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 21:00:00,55.55,66882.0,54690.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 22:00:00,58.67,63539.0,53216.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-09 23:00:00,60.0,67274.0,53558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-11-10 00:00:00,53.11,64975.0,53367.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 01:00:00,51.1,60539.0,51350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 02:00:00,45.41,60280.0,50598.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 03:00:00,42.51,56402.0,49806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 04:00:00,43.44,54752.0,49982.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 05:00:00,48.62,55722.0,50116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 06:00:00,59.32,59915.0,52602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 07:00:00,79.52,67369.0,56159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 08:00:00,88.74,69885.0,57120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 09:00:00,81.33,70001.0,57834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 10:00:00,81.04,70127.0,57856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 11:00:00,80.14,70119.0,57939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 12:00:00,72.03,70611.0,58106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 13:00:00,72.5,70214.0,58006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 14:00:00,75.06,67350.0,56686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 15:00:00,77.53,65021.0,56273.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 16:00:00,78.99,63772.0,56451.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 17:00:00,98.85,63428.0,57730.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 18:00:00,131.74,68235.0,62264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 19:00:00,107.44,71569.0,61686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 20:00:00,77.03,67807.0,57803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 21:00:00,62.32,63790.0,55641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-11-10 22:00:00,56.46,60951.0,54035.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
